path	bytes	sha256
DATASET.md	13965	0bec44da56469dd1fb8c3edced5a65d599968ef7a1220a869e0a58814141712a
LICENSE.txt	476	c923f556804c72331ed922361ac7f1d1c33f824b4c121c09619a752b4d6c8bd7
derived/gene_status.tsv	2703	c62ca624ce2274799b9d3758833d4bfc2a3d63bfd645e75874923e3d1be8202b
derived/ground_truth.json	3123	395bd811664e7c1b0b84ce08b249faf335209bd43e5220fcf3827a0c7e53bd29
derived/manifest.json	374	75859b1fcc32734bcdbac407fc429e30c732cfed871635d279758ffece11cf6f
environment.yml	376	ee88df4620b28819dbeea1eda87c3ee370f7728831f3c0a34194cead975f4807
raw_evidence/busco/frag100/full_table.tsv	16629	fed5f308e8aac5f6a7e18d3558e040fe35830710954a9a52f285640a97d3ebb8
raw_evidence/busco/frag100/missing_busco_list.tsv	155	1350b51aa5a548743c04e1dc92a83e3ba5f7d002cb2a9f6798c8ed9d603d45fa
raw_evidence/busco/frag100/result.json	593	286124351790ed29621a8bae8a0ae155554d06dbce98b2fd4cf45a3af91ce010
raw_evidence/busco/frag100/short_summary.txt	891	cdc3cb73b1c2f5ae943a25a6daf36f8bee71f3775ea6d97d0faa4215cba245d1
raw_evidence/busco/frag50/full_table.tsv	9753	8b29a568be2fb8a11d953e161d26e48b580cf45beddf798a72238fcdd9e3809f
raw_evidence/busco/frag50/missing_busco_list.tsv	771	8bca23fa09f95aedef4ad48552b33537b69753e1a21ce2b53b013817343780bc
raw_evidence/busco/frag50/result.json	593	03d0fc1ff042c97d59604eadd498b7f1620972bdbe6f06daaf584832f1ea0a93
raw_evidence/busco/frag50/short_summary.txt	888	7f45025aaae9636522ba605c59097b208fed1489bc4dad6961a54c385cdf308a
raw_evidence/busco/frag70/full_table.tsv	12277	4d5f2d7adcfc0bb67109e67e49511a72f05a06fd5a3561c9646ce775c2708fac
raw_evidence/busco/frag70/missing_busco_list.tsv	540	e6cd5d34c4f8a3a80b1a3133852150999007704b2899c22ffc7c9b71e3f69b80
raw_evidence/busco/frag70/result.json	593	6d11d4055b73eac29eac925dc904070ff1506b153560855da064e23416645786
raw_evidence/busco/frag70/short_summary.txt	890	718d2f44a9a95199260439011faa9869e79de840243ba518445e1baa898750ea
raw_evidence/busco/frag90/full_table.tsv	13719	3ed46b28df4618c0fbf4b4c8afbaa7963d448e1598afa8872511b20c3429e407
raw_evidence/busco/frag90/missing_busco_list.tsv	408	6d3ec18858c7d8131bf246f3b7a3fdc56566b707228e3f78e103b9376bb33369
raw_evidence/busco/frag90/result.json	593	0be2471e9b03962effa33d282810abf024366bc4239417d58d931ee6fdd96793
raw_evidence/busco/frag90/short_summary.txt	890	f8178757dfdc5d4b479c0e3c73159ad6969c511c8fb61c4590ce785fe083b716
raw_evidence/fastani_matrix.tsv	1456	4985564f9bf67bae45eb2300d3a8cf0853b2ab0ff59feb04c72b2c479c0224cd
scripts/degrade_genome.py	3884	2f12f2085011748db835ecae736dfd039661ac003460c05398f69716684e2150
scripts/download_genomes.sh	959	f07724f34825ef1859a8700ce60b204b360e52187748b8f3e3e43aa1ee9dcf6d
scripts/evaluate.py	5912	376cb2e15dfab79dd67d1f45a758d7c47ec6c2c5b0992f245f539121b32d72a1
